EPSG:32631,EPSG:9286,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:9289,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:32631,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:32632,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:7931,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:4937,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:7912,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:4979,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,OGC:CRS84h,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:7930,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:4936,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:7789,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32632,EPSG:7415,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:28992,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:4258,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:3034,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:3035,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:3043,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:3044,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:9067,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,OGC:CRS84,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:4326,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:3857,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:9000,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:9286,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:9289,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:32631,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:32632,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:7931,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:4937,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:7912,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:4979,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,OGC:CRS84h,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:7930,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:4936,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:32632,EPSG:7789,(189876.98541669408 5624267.648730321 43.0 2000.0)
EPSG:7931,EPSG:7415,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:28992,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:4258,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:3034,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:3035,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:3043,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:3044,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:9067,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,OGC:CRS84,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:4326,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:3857,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:9000,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:9286,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:9289,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:32631,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:32632,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:7931,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:4937,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:7912,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:4979,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,OGC:CRS84h,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:7930,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:4936,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7931,EPSG:7789,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:7415,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:28992,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:4258,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:3034,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:3035,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:3043,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:3044,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:9067,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,OGC:CRS84,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:4326,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:3857,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:9000,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:9286,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:9289,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:32631,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:32632,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:7931,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:4937,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:7912,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:4979,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,OGC:CRS84h,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:7930,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:4936,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:4937,EPSG:7789,(50.68741231279052 4.608962491252308 88.60326457819619 2000.0)
EPSG:7912,EPSG:7415,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:28992,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:4258,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:3034,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:3035,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:3043,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:3044,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:9067,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,OGC:CRS84,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:4326,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:3857,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:9000,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:9286,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:9289,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:32631,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:32632,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:7931,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:4937,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:7912,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:4979,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,OGC:CRS84h,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:7930,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:4936,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:7912,EPSG:7789,(50.68741449823518 4.6089646953492505 88.60342353582382 2000.0)
EPSG:4979,EPSG:7415,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:28992,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:4258,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:3034,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:3035,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:3043,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:3044,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:9067,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,OGC:CRS84,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:4326,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:3857,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:9000,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:9286,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:9289,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:32631,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:32632,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:7931,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:4937,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:7912,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:4979,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,OGC:CRS84h,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:7930,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:4936,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
EPSG:4979,EPSG:7789,(50.68741449731079 4.6089646953492505 88.60336087085307 2000.0)
OGC:CRS84h,EPSG:7415,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:28992,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:4258,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:3034,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:3035,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:3043,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:3044,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:9067,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,OGC:CRS84,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:4326,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:3857,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:9000,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:9286,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:9289,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:32631,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:32632,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:7931,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:4937,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:7912,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:4979,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,OGC:CRS84h,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:7930,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:4936,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
OGC:CRS84h,EPSG:7789,(4.608962491252308 50.68741231279052 88.60326457819619 2000.0)
EPSG:7930,EPSG:7415,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:28992,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:4258,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:3034,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:3035,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:3043,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:3044,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:9067,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,OGC:CRS84,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:4326,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:3857,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:9000,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:9286,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:9289,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:32631,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:32632,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:7931,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:4937,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:7912,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:4979,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,OGC:CRS84h,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:7930,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:4936,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7930,EPSG:7789,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:7415,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:28992,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:4258,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:3034,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:3035,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:3043,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:3044,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:9067,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,OGC:CRS84,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:4326,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:3857,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:9000,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:9286,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:9289,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:32631,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:32632,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:7931,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:4937,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:7912,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:4979,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,OGC:CRS84h,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:7930,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:4936,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:4936,EPSG:7789,(4035958.035889171 325360.892879109 4911655.635915923 2000.0)
EPSG:7789,EPSG:7415,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:28992,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:4258,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:3034,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:3035,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:3043,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:3044,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:9067,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,OGC:CRS84,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:4326,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:3857,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:9000,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:9286,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:9289,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:32631,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:32632,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:7931,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:4937,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:7912,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:4979,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,OGC:CRS84h,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:7930,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:4936,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
EPSG:7789,EPSG:7789,(4035957.8359815166 325361.03303069796 4911655.79006604 2000.0)
